rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1830,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77695,37773.36,41058.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1831,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-77233,764584.4,831070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1832,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-79031,91331.16,99273.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1833,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81656,62974.92,68451.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1834,Traditionally Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-p-78336,422146.6,458855.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1835,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-81697,164344.2,178635.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1836,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79981,867533.32,942971.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1837,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-79806,287891.0,312925.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1838,Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chpl-p-p-81250,343732.24,373622.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1839,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77925,225832.4,245470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1840,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-77850,253881.36,275958.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1841,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stmn18k-s-80305,109263.8,118765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1842,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78019,92548.32,100596.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1843,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-77392,1107246.68,1203529.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1844,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78031,54692.16,59448.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1845,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-79514,205811.36,223708.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1846,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-81669,128078.72,139216.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1847,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81226,131057.68,142454.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1848,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80467,25668.0,27900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1849,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-80302,233803.28,254134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1850,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-57217,176628.96,191988.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1851,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78409,111123.12,120786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1852,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80396,102432.8,111340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1853,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-76887,181115.8,196865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1854,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77704,53659.92,58326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1855,Traditionally Crafted And Detailed 22KT Gold 5 In 1 Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-5-in-1-haaram-for-women-ngo-chfc-ox-s-77484,1469784.64,1597592.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1856,Classic Finely Detailed 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-for-men-ngo-chpl-p-80975,493849.56,536793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1857,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78823,48466.52,52681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1858,Antique Finished And Studded 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-81365,1187041.04,1290262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1859,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81719,81928.76,89053.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1860,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81683,82580.12,89761.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1861,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-79769,84560.88,91914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1862,"Traditionally Crafted 22KT Gold Thali For Women
",https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-76877,91172.92,99101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1863,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77051,42346.68,46029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1864,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76718,262635.16,285473.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1865,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-na-s-77838,43702.76,47503.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1866,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-81642,101971.88,110839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1867,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-78138,317523.28,345134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1868,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-82283,202059.6,219630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1869,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80356,48550.24,52772.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1870,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-80980,739727.84,804052.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1871,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-82070,257763.76,280178.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1872,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80514,65319.08,70999.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1873,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80506,74748.16,81248.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1874,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-r-p-80896,234025.0,254375.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1875,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80035,223699.84,243152.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1876,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81654,64608.84,70227.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1877,Fancy Finely Detailed And Crafted 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-bracelet-for-women-ngo-bgbr-p-p-77054,55771.32,60621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1878,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80216,145597.36,158258.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1879,Traditionally Crafted And Diamond Studded 22KT Gold Kada For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-kada-for-women-ngd-bgdk-s-81763,267973.92,291276.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1880,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80373,44988.0,48900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1881,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81652,59261.8,64415.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1882,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81891,31855.92,34626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1883,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81411,79372.08,86274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1884,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-na-s-77839,238809.0,259575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1885,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-s-82295,289138.52,314281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1886,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81401,127608.6,138705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1887,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82423,63644.68,69179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1888,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-79166,61855.28,67234.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1889,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-r-p-81185,309801.72,336741.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1890,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77755,150847.8,163965.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1891,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-80463,91717.56,99693.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1892,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77743,67802.16,73698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1893,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77144,56517.44,61432.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1894,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-p-81660,29023.24,31547.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1895,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-79892,41998.92,45651.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1896,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78089,42178.32,45846.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1897,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80349,117231.92,127426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1898,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81912,49754.52,54081.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1899,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80529,84019.92,91326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1900,Premium Gorgeously Detailed And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-bangles-for-women-ngo-bgle-r-p-80736,155036.56,168518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1901,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82036,46816.04,50887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1902,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-80065,297887.72,323791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1903,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79580,34845.92,37876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1904,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81815,47551.12,51686.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1905,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-80704,172774.16,187798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1906,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-77891,104471.52,113556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1907,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79976,449605.84,488702.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1908,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80425,91823.36,99808.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1909,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-77148,28334.16,30798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1910,"Traditionally Crafted 22KT Gold Thali For Women
",https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-81306,39308.84,42727.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1911,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79510,264759.44,287782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1912,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chmc-p-p-79604,363823.2,395460.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1913,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79033,299723.12,325786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1914,Specially Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-g-s-80921,189091.28,205534.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1915,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-79472,197575.52,214756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1916,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-79097,48173.04,52362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1917,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-79282,53693.96,58363.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1918,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77194,910538.72,989716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1919,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77939,185805.04,201962.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1920,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80188,92598.92,100651.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1921,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-e-p-79054,66273.12,72036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1922,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77887,276309.12,300336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1923,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-women-ngo-bgbr-p-p-79852,81756.72,88866.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1924,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80913,144328.68,156879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1925,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-ox-s-82117,756388.12,822161.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1926,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-81671,100166.84,108877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1927,Charmingly Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/charmingly-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-77935,230040.48,250044.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1928,Traditionally Crafted And Detailed 22KT Gold Kollussu For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-kollussu-for-women-ngo-chkl-p-p-81646,341256.52,370931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
