rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
2404,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-76288,69852.84,75927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2405,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-78392,88853.6,96580.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2406,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-80329,69308.2,75335.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2407,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-81523,154957.44,168432.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2408,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-78023,942180.28,1024109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2409,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles With Changeable Stones For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-with-changeable-stones-for-women-ngd-bgdb18k-s-80394,812644.28,883309.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2410,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-80009,223346.56,242768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2411,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-81808,337071.44,366382.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2412,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-79919,38499.24,41847.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2413,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77027,39997.0,43475.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2414,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77399,48281.6,52480.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2415,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82371,72311.08,78599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2416,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80363,27957.88,30389.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2417,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-81691,471811.88,512839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2418,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-82111,377925.88,410789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2419,Traditionally Crafted And Diamond Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-bangles-for-women-ngd-bgdb-s-79418,462823.48,503069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2420,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-81488,237833.8,258515.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2421,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-r-p-81287,233082.92,253351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2422,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-s-76622,461526.28,501659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2423,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77402,98287.28,106834.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2424,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80399,38386.08,41724.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2425,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80413,29400.44,31957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2426,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78038,90093.76,97928.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2427,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79869,534600.04,581087.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2428,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76715,516015.12,560886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2429,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77884,406364.92,441701.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2430,Classic Finely Detailed And Crafted 22KT Gold Bajubandhi For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bajubandhi-for-women-ngo-bgbb-p-77474,358881.88,390089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2431,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-locket-for-women-ngd-chld18k-na-s-77784,34602.12,37611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2432,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-78878,266338.16,289498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2433,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82116,441562.28,479959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2434,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-g-s-81143,100379.36,109108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2435,Fancy Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-g-s-81124,584350.88,635164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2436,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-78273,13493.64,14667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2437,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-81974,300828.04,326987.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2438,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-80193,532822.6,579155.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2439,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79792,200603.24,218047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2440,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80505,65291.48,70969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2441,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbl-p-p-77517,77247.8,83965.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2442,Classic Finely Detailed 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chpl-p-p-82375,376412.48,409144.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2443,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-80454,193891.84,210752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2444,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-s-77995,103307.72,112291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2445,Gorgeously Detailed And Studded 22KT Gold Double Hook Pendant,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-22kt-gold-double-hook-pendant-ngo-chdp-p-s-80819,101212.88,110014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2446,Finely Detailed And Crafted 18KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-18kt-gold-ring-for-women-ng18-rgrg18k-p-80678,18397.24,19997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2447,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81708,135727.6,147530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2448,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80369,32464.04,35287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2449,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77970,234041.56,254393.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2450,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80252,21355.04,23212.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2451,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77403,59568.16,64748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2452,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-77441,16916.04,18387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2453,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77167,41869.2,45510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2454,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80474,40501.16,44023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2455,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-76415,412879.44,448782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2456,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82401,69283.36,75308.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2457,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-76833,381636.24,414822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2458,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-78101,51817.16,56323.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2459,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-79059,159482.0,173350.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2460,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82332,776740.36,844283.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2461,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-77742,226671.44,246382.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2462,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77835,42958.48,46694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2463,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77494,359925.16,391223.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2464,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80188,107374.12,116711.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2465,Glamorously Detailed And Diamond Studded 18KT Rose Gold Haaram For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-haaram-for-women-ngd-chdh18k-s-77992,676223.92,735026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2466,Classic Finely Detailed And Crafted 22KT Gold Bangles For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-kids-ngo-bgbl-p-p-77555,92634.8,100690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2467,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-79097,51245.84,55702.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2468,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-77031,51554.96,56038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2469,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-78177,867869.12,943336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2470,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-s-80342,38995.12,42386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2471,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77816,59742.04,64937.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2472,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-77769,77176.96,83888.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2473,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-79028,79904.76,86853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2474,Charmingly Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/charmingly-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-77935,254220.84,276327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2475,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-77251,185623.8,201765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2476,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80021,606358.2,659085.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2477,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81361,82968.36,90183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2478,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-81663,53740.88,58414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2479,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-80024,286504.56,311418.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2480,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80456,94903.52,103156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2481,Premium Gorgeously Detailed And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-81273,289577.36,314758.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2482,Finely Detailed And Crafted 18Kt Gold Locket For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-18kt-gold-locket-for-women-ng18-chlc18k-p-80661,25699.28,27934.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2483,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-81621,18763.4,20395.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2484,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-g-s-79665,378030.76,410903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2485,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77118,43986.12,47811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2486,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-78179,98614.8,107190.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2487,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80864,806757.2,876910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2488,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-80195,184721.28,200784.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2489,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-78233,379261.72,412241.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2490,Traditionally Crafted And Diamond Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-necklace-for-women-ngd-chdn-s-81752,602554.0,654950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2491,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-78025,263486.16,286398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2492,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80458,36151.4,39295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2493,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-77330,77612.12,84361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2494,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-80301,368622.84,400677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2495,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-79514,227047.72,246791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2496,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80431,188694.76,205103.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2497,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77381,44832.52,48731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2498,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82389,66749.68,72554.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2499,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77173,55184.36,59983.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2500,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78033,199839.64,217217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2501,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-s-81205,42500.32,46196.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2502,Classic Finely Detailed And Crafted 18Kt Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-gold-locket-for-women-ng18-chlc18k-p-80639,16076.08,17474.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2503,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-s-80233,233214.48,253494.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
