rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
2594,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81707,67859.2,73760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2595,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82408,54650.76,59403.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2596,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-83587,337513.96,366863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2597,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79748,150811.92,163926.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2598,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83612,43865.6,47680.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2599,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81773,35536.84,38627.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2600,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83894,317439.56,345043.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2601,Finely Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-78235,60167.08,65399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2602,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-80395,33170.6,36055.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2603,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77837,157852.68,171579.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2604,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80188,105120.12,114261.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2605,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women  ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-82506,215553.24,234297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2606,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-77773,168788.72,183466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2607,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-r-p-76643,311672.08,338774.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2608,Simplistic 22KT Gold Kada For Kids,https://www.bhimagold.com/products/simplistic-22kt-gold-kada-for-kids-ngo-bgbl-p-p-81279,121016.8,131540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2609,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-79239,255414.08,277624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2610,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-s-82957,128140.36,139283.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2611,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77787,53436.36,58083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2612,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-78507,382468.84,415727.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2613,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78006,46199.64,50217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2614,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-77972,219665.64,238767.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2615,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-ox-s-77018,728002.44,791307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2616,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-76395,67609.88,73489.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2617,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83002,36737.44,39932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2618,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-82835,270269.32,293771.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2619,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81555,56630.6,61555.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2620,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84050,29440.0,32000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2621,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83700,91178.44,99107.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2622,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-79414,465180.52,505631.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2623,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-76412,99115.28,107734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2624,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-76386,102744.68,111679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2625,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-84329,64379.76,69978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2626,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-81774,247457.92,268976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2627,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-78081,28376.48,30844.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2628,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-80338,66962.2,72785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2629,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-for-women-ngd-chdh18k-s-81827,651453.84,708102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2630,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-82137,344770.0,374750.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2631,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77153,36661.08,39849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2632,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chmc-p-p-82634,221536.92,240801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2633,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79493,39842.44,43307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2634,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80207,138937.48,151019.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2635,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-83771,307406.96,334138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2636,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-78001,958045.68,1041354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2637,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-80302,267717.24,290997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2638,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82575,37094.4,40320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2639,Finely Detailed And Crafted Silver Lakshmi Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-narayana-idol-sl-slvi-p-83981,29063.72,31591.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2640,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-77845,331443.8,360265.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2641,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-83145,106104.52,115331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2642,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-78016,180197.64,195867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2643,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84134,8587.28,9334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2644,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-81033,110507.64,120117.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2645,Finely Detailed And Crafted Silver Durga Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-durga-devi-idol-sl-slvi-p-84421,12250.72,13316.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2646,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80262,262094.2,284885.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2647,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-84591,246251.8,267665.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2648,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-76900,699362.84,760177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2649,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-s-79205,45833.48,49819.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2650,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-84318,165412.32,179796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2651,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-77767,89642.04,97437.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2652,Traditionally Crafted And Diamond Studded 22KT Gold Kada For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-kada-for-women-ngd-bgdk-s-81926,277215.32,301321.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2653,Black Beaded And Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-s-84551,54875.24,59647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2654,Finely Detailed And Crafted Silver Chombu,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chombu-sl-slsc-p-84337,39247.2,42660.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2655,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-80523,110908.76,120553.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2656,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81253,54306.68,59029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2657,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77947,40883.88,44439.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2658,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-g-s-81629,461113.2,501210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2659,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83943,31232.16,33948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2660,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-78884,353103.36,383808.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2661,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-76400,42343.92,46026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2662,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-79468,71805.08,78049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2663,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80447,335798.16,364998.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2664,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77953,42447.88,46139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2665,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79491,90687.16,98573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2666,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83060,216510.04,235337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2667,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82541,32280.04,35087.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2668,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chdp-p-s-76974,75758.32,82346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2669,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-79758,162812.4,176970.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2670,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-77717,135117.64,146867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2671,Antique Finished And Studded 22KT Gold Yashoda Krishna Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-yashoda-krishna-haaram-for-women-ngo-chfc-ox-s-82870,546847.08,594399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2672,Specially Crafted And Detailed Silver Ganesha Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ganesha-idol-sl-slvi-p-84691,36651.88,39839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2673,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-80511,109367.76,118878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2674,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-84547,117712.16,127948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2675,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81219,145578.96,158238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2676,"Finely Detailed 22KT Gold Ring For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-p-81682,31189.84,33902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2677,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82181,106532.32,115796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2678,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-76779,47178.52,51281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2679,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77801,143410.52,155881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2680,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84560,71475.72,77691.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2681,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82093,334652.76,363753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2682,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82975,36194.64,39342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2683,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77842,219397.0,238475.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2684,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82805,49675.4,53995.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2685,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83337,320527.08,348399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2686,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83010,42563.8,46265.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2687,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Bangles For Women ,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-bangles-for-women-ngd-bgdb18k-s-81873,572601.56,622393.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2688,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80020,126937.92,137976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2689,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-81626,684245.4,743745.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2690,Specially Crafted And Detailed Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-lakshmi-devi-idol-sl-slvi-p-84676,30885.32,33571.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2691,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-s-82622,91723.08,99699.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2692,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83722,371736.12,404061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2693,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-77836,103627.88,112639.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
