rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1167,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-71623,181256.56,197018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1168,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-71588,181418.48,197194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1169,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgbb-p-p-64946,187254.96,203538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1170,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-65614,172177.08,187149.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1171,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-25328053,767750.12,834511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1172,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-71805,842475.28,915734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1173,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-oxp-s-l-ox-25328474,462980.8,503240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1174,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-72005,200174.52,217581.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1175,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-70674,220272.84,239427.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1176,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-71925,224292.32,243796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1177,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-70617,174288.48,189444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1178,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-71875,192778.64,209542.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1179,Antique Finished & Black Beaded 22KT Gold Mangalsutra,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-ngo-chms-g-s-64777,286869.8,311815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1180,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-72101,283607.48,308269.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1181,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-72760,1297960.84,1410827.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1182,Divinely Detailed & Studded 22KT Gold Sri Krishna Matty For Women,https://www.bhimagold.com/products/divinely-detailed-&-studded-22kt-gold-sri-krishna-matty-for-women-ngo-chmt-ox-s-72428,433688.92,471401.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1183,Antique Finished And Studded 22KT Gold Lakshmi Devi Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-haaram-ngo-chfc-oxp-s-l-ox-25329782,5128713.88,5574689.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1184,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-72358,193582.72,210416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1185,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-72361,180077.12,195736.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1186,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-72737,189724.24,206222.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1187,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73170,191813.56,208493.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1188,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74490,161586.96,175638.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1189,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73140,193260.72,210066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1190,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-64809,128964.68,140179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1191,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73161,171279.16,186173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1192,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73590,177021.8,192415.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1193,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-p-s-71013,610803.64,663917.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1194,"Traditionally Crafted 22KT Gold Thali For Women
",https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-72452,96910.04,105337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1195,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-ka-p-l-p-2519165,209178.56,227368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1196,Classic Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-ka-p-l-p-2519172,178629.96,194163.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1197,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-74093,190117.08,206649.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1198,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72451,170232.2,185035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1199,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73227,517504.6,562505.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1200,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73179,573762.6,623655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1201,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73433,767015.96,833713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1202,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-77023,201070.6,218555.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1203,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-p-s-72791,731572.96,795188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1204,Premium Gorgeously Detailed And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-haaram-ngo-chfc-p-s-64797,761671.68,827904.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1205,Classic Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-71197,1312258.56,1426368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1206,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73228,212554.96,231038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1207,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73397,206445.24,224397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1208,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-72632,212715.96,231213.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1209,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73579,163034.12,177211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1210,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73401,207410.32,225446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1211,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73387,206766.32,224746.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1212,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73277,510209.0,554575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1213,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72574,486701.16,529023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1214,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-73363,76741.8,83415.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1215,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-65147,648826.32,705246.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1216,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-65310,1177177.72,1279541.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1217,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-73455,1221428.8,1327640.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1218,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-p-s-73364,1071641.76,1164828.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1219,Traditionally Crafted And Detailed 22KT Gold Radha Krishna Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-radha-krishna-haaram-for-women-ngo-chfc-p-s-74813,1018826.4,1107420.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1220,Studded & Detailed 22KT Gold Choker Necklace For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-choker-necklace-for-women-ngo-chkr-p-s-65164,864600.36,939783.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1221,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-p-s-73714,1700485.68,1848354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1222,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-psf-s-l-p-25337914,1727632.12,1877861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1223,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-p-s-72535,953833.0,1036775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1224,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-p-s-73667,814407.92,885226.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1225,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-p-s-72387,925171.32,1005621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1226,Divinely Detailed And Antique Finished 22KT Gold Dashavatharam Haaram For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-dashavatharam-haaram-for-women-ngo-chfc-ox-s-73402,2570100.04,2793587.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1227,Antique Finished And Studded 22KT Gold Oddiyanam,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-oddiyanam-ngo-chod-sibi-s-l-ox-25338340,2624559.44,2852782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1228,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-73716,1297459.44,1410282.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1229,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-74964,101015.08,109799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1230,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-74323,112217.92,121976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1231,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-64697,1039082.96,1129438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1232,Antique Finished And Studded 22KT Gold Lakshmi Devi Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-haaram-for-women-ngo-chfc-ox-s-66220,1115992.2,1213035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1233,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-cspm-s-l-p-25339498,848984.28,922809.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1234,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-s-74577,364432.24,396122.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1235,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-74589,812419.8,883065.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1236,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-72885,1308996.24,1422822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1237,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-65076,58563.52,63656.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1238,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-73216,55995.8,60865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1239,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-72670,41801.12,45436.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1240,Antique Finished And Studded 22KT Gold Udupi Krishna Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-udupi-krishna-necklace-ngo-chnc-g-s-64764,911357.52,990606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1241,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73414,199668.52,217031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1242,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-65339,788416.08,856974.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1243,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-73533,1168347.56,1269943.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1244,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-73514,646507.0,702725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1245,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73285,459788.4,499770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1246,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-25342597,2828463.64,3074417.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1247,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-74626,1125090.08,1222924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1248,Antique Finished And Studded 22KT Gold Sri Krishna Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-ngo-stdr-ox-s-58197,520578.32,565846.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1249,"Blue Sapphire Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/blue-sapphire-studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-74240,222031.88,241339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1250,Antique Finished And Studded 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-74798,903238.52,981781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1251,Antique Finished And Studded 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-ngo-chfc-ox-s-64838,908777.84,987802.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1252,Divinely Detailed And Antique Finished 22KT Gold Lakshmi Devi Fancy Chain,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-lakshmi-devi-fancy-chain-ngo-chfc-ast1-s-l-ox-2628499,3878641.8,4215915.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1253,Traditionally Crafted And Detailed 22KT Gold 5 In 1 Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-5-in-1-haaram-for-women-ngo-chfc-g-s-74244,1474163.84,1602352.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1254,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-74237,1109334.16,1205798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1255,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-na-2696039,1426047.84,1550052.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1256,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-74613,1413434.64,1536342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1257,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-vic-s-l-na-2675187,1077009.96,1170663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1258,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-71557,84259.12,91586.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1259,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-s-64994,83264.6,90505.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1260,Studded & Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-64905,69667.0,75725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1261,Finely Detailed & Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-&-studded-22kt-gold-ring-for-women-ngo-rgrg-p-s-65062,79119.08,85999.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1262,Classic Finely Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81039,66633.76,72428.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1263,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-74691,80548.76,87553.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1264,Studded & Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-64968,86580.28,94109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1265,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-74508,508268.72,552466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1266,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-74584,260222.92,282851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1267,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-s-74597,302139.96,328413.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1268,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74136,189015.84,205452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1269,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-73357,101377.56,110193.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
