rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3611,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-slhm-p-l-na-25923312,63198.48,68694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3612,Charmingly Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25753991,53697.64,58367.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3613,Glamorously Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754597,27419.68,29804.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3614,Finely Detailed And Crafted Platinum Studs For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-studs-for-women-ptm-ptst-rg-p-l-pt-25909531,18789.16,20423.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3615,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-l-na-25909065,11441.12,12436.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3616,Charmingly Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754475,45259.4,49195.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3617,Classic Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754520,35802.72,38916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3618,Finely Detailed And Crafted Platinum Locket ,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25900460,8340.72,9066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3619,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909226,11184.44,12157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3620,Glamorously Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-na-25754748,28098.64,30542.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3621,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-pt-25754075,52713.24,57297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3622,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-u-na-25900789,9252.44,10057.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3623,Charmingly Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25754622,66570.28,72359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3624,Exceptionally Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754698,43011.84,46752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3625,Finely Detailed And Crafted Platinum Studs For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909253,31789.68,34554.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3626,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25753251,42850.84,46577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3627,Finely Detailed And Crafted Platinum Studs For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909626,25519.88,27739.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3628,Classic Finely Detailed And Diamond Studded Platinum StudsFor Women,https://www.bhimagold.com/products/classic-finely-detailed-and-diamond-studded-platinum-studsfor-women-pwg-pgst-ptt-d-l-pt-25754600,40719.2,44260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3629,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921588,7940.52,8631.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3630,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-pt-25909468,9730.84,10577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3631,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-na-25754180,30843.92,33526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3632,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909211,7057.32,7671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3633,Finely Detailed And Crafted Silver Saree Pin,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saree-pin-sl-sllc-apin-p-l-na-25922493,11057.48,12019.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3634,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-l-na-25909188,11334.4,12320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3635,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-sicwl-p-l-na-25923004,7559.64,8217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3636,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25754757,40798.32,44346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3637,Finely Detailed And Swarovski Studded Silver Chain With Pendant,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-chain-with-pendant-sl-slch-scwpt-p-l-na-25922015,6004.84,6527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3638,Matte Finished And Detailed Platinum Studs For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-studs-for-women-ptm-ptst-rg-p-l-pt-25909198,28015.84,30452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3639,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25753219,34291.16,37273.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3640,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909618,6743.6,7330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3641,Matte Finished And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23260079,41926.24,45572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3642,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-l-pt-25909189,18499.36,20108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3643,Gorgeously Detailed And Studded Silver Necklace Set For Women,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-silver-necklace-set-for-women-sl-slns-slh-p-l-na-25395461,81897.48,89019.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3644,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23286685,55222.08,60024.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3645,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-sbs-p-l-na-25920929,12971.08,14099.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3646,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909503,9516.48,10344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3647,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25920703,13339.08,14499.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3648,Glamorously Detailed And Diamond Studded Platinum Bracelet,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-bracelet-ptm-ptbr-rg-d-l-na-25753862,182703.72,198591.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3649,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-pt-25909818,7829.2,8510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3650,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921515,9107.08,9899.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3651,Finely Detailed And Crafted Platinum Balaji Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-balaji-locket-ptm-ptlc-rg-p-g-na-25900737,34873.52,37906.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3652,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921177,17296.92,18801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3653,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25909330,38025.44,41332.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3654,Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-na-25743708,37766.92,41051.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3655,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25753507,39269.28,42684.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3656,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25920956,18400.0,20000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3657,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25910181,38330.88,41664.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3658,Glamorously Detailed And Diamond Studded Platinum Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-men-pwg-pgdr-pgtr-d-g-pt-25754603,61174.48,66494.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3659,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-g-pt-25909501,37008.84,40227.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3660,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25920954,14167.08,15399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3661,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23355281,42897.76,46628.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3662,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921181,14903.08,16199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3663,Finely Detailed And Crafted Platinum Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-men-ptm-ptrg-pgr-p-g-na-25909042,53358.16,57998.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3664,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25922638,7893.6,8580.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3665,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25824586,49413.2,53710.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3666,Matte Finished And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-ring-ptm-ptdr-pgr-d-g-pt-25753797,80247.0,87225.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3667,Exceptionally Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23356747,72985.44,79332.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3668,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25908983,67152.64,72992.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3669,Finely Detailed And Crafted Silver Chain ,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923077,4772.96,5188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3670,Matte Finished And Detailed Platinum Studs For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909109,29891.72,32491.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3671,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923006,5085.76,5528.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3672,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-rg-p-l-na-25909797,36297.68,39454.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3673,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923096,4666.24,5072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3674,One Of Its Kind Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-pt-25754629,81070.4,88120.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3675,Matte Finished And Detailed Platinum Ring For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-women-ptm-ptrg-rg-p-l-na-25909837,37924.24,41222.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3676,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pgtr-d-g-pt-25753126,58212.08,63274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3677,Enamel Worked And Detailed Platinum Sai Baba Locket,https://www.bhimagold.com/products/enamel-worked-and-detailed-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25909271,100835.68,109604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3678,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23357962,35950.84,39077.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3679,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923107,4921.08,5349.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3680,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923207,4745.36,5158.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3681,Divinely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/divinely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-pt-25753271,90997.2,98910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3682,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23358010,48519.88,52739.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3683,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25900349,26001.04,28262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3684,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921673,9824.68,10679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3685,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23358026,36970.2,40185.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3686,Finely Detailed And Crafted Platinum Ganesha Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ganesha-locket-ptm-ptlc-rg-p-g-na-25900505,18911.52,20556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3687,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23358034,37173.52,40406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3688,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23358210,37274.72,40516.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3689,Finely Detailed And Crafted Platinum Lakshmi Devi Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-lakshmi-devi-locket-ptm-ptlc-rg-p-l-na-25900553,32548.68,35379.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3690,Finely Detailed And Crafted Platinum Lakshmi Devi Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-lakshmi-devi-locket-ptm-ptlc-rg-p-l-na-25900406,33959.04,36912.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3691,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23358235,82652.8,89840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3692,Finely Detailed And Crafted Platinum Lakshmi Devi Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-lakshmi-devi-locket-ptm-ptlc-rg-p-l-na-25900313,30270.76,32903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3693,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgbr-ob-d-l-pt-25754772,170869.76,185728.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3694,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909567,31314.96,34038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3695,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25754567,52596.4,57170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3696,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23361097,45022.04,48937.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3697,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-g-na-25900181,26625.72,28941.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3698,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25900515,31125.44,33832.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3699,Glamorously Detailed And Diamond Studded Platinum Ring Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-studs-ptm-ptst-ris-d-l-na-23361300,80925.96,87963.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3700,Charmingly Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23362921,28662.6,31155.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3701,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-g-na-25909609,42797.48,46519.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3702,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-pt-25900391,40519.56,44043.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3703,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23362933,32299.36,35108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3704,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25900335,44482.92,48351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3705,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23363199,41109.28,44684.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3706,Matte Finished And Detailed Platinum Ganesha Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ganesha-locket-ptm-ptlc-rg-p-g-na-25900535,33469.6,36380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3707,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23363277,43802.12,47611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3708,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pgtr-d-g-pt-25754487,94446.28,102659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3709,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-g-pt-25909863,25663.4,27895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3710,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23363377,38076.04,41387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3711,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909184,53175.08,57799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3712,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pgtr-d-g-na-25754765,73933.96,80363.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3713,Matte Finished And Detailed Platinum Ring For Men,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-men-ptm-ptrg-pgr-p-g-na-25902039,77678.36,84433.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3714,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-na-25754691,39541.6,42980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3715,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-reglr-p-g-na-25900441,38906.8,42290.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
