rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1009,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-65528,188678.2,205085.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1010,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-70973,217914.88,236864.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1011,Traditionally Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-67727,198264.6,215505.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1012,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-70833,196666.56,213768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1013,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-69673,193311.32,210121.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1014,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-gbj-s-l-g-25213779,824373.36,896058.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1015,Classic Finely Detailed And Crafted 22KT Gold Ring,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-ngo-rgrg-ctre-p-g-p-2681493,66608.0,72400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1016,Antique Finished & Studded 22KT Gold Radha Krishna Haaram For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-radha-krishna-haaram-for-women-ngo-chfc-ox-s-67696,723130.12,786011.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1017,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-osp-s-l-ox-25216285,605141.96,657763.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1018,Classic Finely Detailed And Crafted 22KT Gold Studs,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-ngo-stst-bug-p-l-p-25216636,54415.24,59147.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1019,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-na-26133501,190093.16,206623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1020,Casual Wear 22KT Gold Bangle,https://www.bhimagold.com/products/casual-wear-22kt-gold-bangle-ngo-bgle-p-p-57391,208535.48,226669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1021,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-sw-s-l-ox-2671916,936181.88,1017589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1022,Antique Finished And Detailed 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-drops-ngo-stdr-oxp-s-l-ox-25220843,341602.44,371307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1023,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25222304,436045.04,473962.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1024,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-sw-s-l-p-25222599,859293.8,934015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1025,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-adb-s-l-p-25223537,559987.44,608682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1026,Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25223579,1003513.0,1090775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1027,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25223624,1210052.08,1315274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1028,Classic Finely Detailed And Crafted 22KT Gold Studs,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-ngo-stst-bug-s-l-p-25224568,57814.64,62842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1029,Classic Finely Detailed And Crafted 22KT Gold Studs,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-ngo-stst-bug-s-l-p-25224591,57312.32,62296.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1030,Classic Finely Detailed And Crafted 22KT Gold Studs,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-ngo-stst-bug-s-l-p-25224605,56140.24,61022.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1031,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-ngo-stst-p-s-59453,58316.96,63388.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1032,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25224801,771789.84,838902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1033,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-65645,867535.16,942973.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1034,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-adb-s-l-p-25224851,502670.52,546381.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1035,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25224849,765236.68,831779.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1036,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-adb-s-l-p-25224870,528409.36,574358.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1037,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25224897,770141.2,837110.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1038,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25224899,772001.44,839132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1039,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-60749,1072014.36,1165233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1040,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-osp-s-l-ox-25225327,760616.44,826757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1041,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-csp-s-l-p-2510838,740815.28,805234.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1042,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-p-67468,222601.36,241958.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1043,Antique Finished And Studded 22KT Gold Lakshmi Devi Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-haaram-for-women-ngo-chfc-ox-s-69406,1419807.48,1543269.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1044,Antique Finished & Studded 22KT Gold Lakshmi Devi Haaram For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-lakshmi-devi-haaram-for-women-ngo-chfc-ox-s-67815,1216680.68,1322479.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1045,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-2510897,1128070.88,1226164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1046,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-69651,184045.08,200049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1047,Antique Finished And Studded 22KT Gold 5 In 1 Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-5-in-1-haaram-for-women-ngo-chfc-ox-s-74525,1574089.64,1710967.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1048,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-61186,1652328.28,1796009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1049,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-op-s-l-ox-25234806,1752254.08,1904624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1050,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-osp-s-l-ox-25235019,800976.84,870627.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1051,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-sw-s-l-p-25422554,1074502.04,1167937.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1052,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-sw-s-l-p-25235830,880355.36,956908.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1053,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-sw-s-l-p-25235851,874953.12,951036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1054,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-26128135,477810.28,519359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1055,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73575,497785.32,541071.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1056,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-25236118,481676.12,523561.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1057,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73638,658720.0,716000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1058,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73618,189609.24,206097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1059,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-25236371,222473.48,241819.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1060,Black Beaded & Detailed 22KT Gold Mangalsutra Necklace For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-necklace-for-women-ngo-chms-p-p-67551,210552.12,228861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1061,Matte Finished & Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/matte-finished-&-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-67231,192993.0,209775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1062,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-ox-25240872,1130758.2,1229085.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1063,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25240973,1464384.24,1591722.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1064,Traditionally Crafted 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25241070,1495075.44,1625082.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1065,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-59822,1517386.36,1649333.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1066,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-osp-s-l-na-2671458,847320.0,921000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1067,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-haaram-ngo-chfc-rsl-s-l-ox-25244765,3711776.8,4034540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1068,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-anbb-s-l-g-25245428,522969.4,568445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1069,Studded & Detailed 22KT Gold Lakshmi Devi Oddiyanam For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-lakshmi-devi-oddiyanam-for-women-ngo-chod-ox-s-69500,1940993.0,2109775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1070,Antique Finished And Studded 22KT Gold Oddiyanam,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-oddiyanam-ngo-chod-cnw-s-l-ox-25247007,2111930.84,2295577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1071,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-na-26130256,972154.8,1056690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1072,Divinely Detailed And Kundan Worked 22KT Gold Lakshmi Kubera Balaji Fancy Chain,https://www.bhimagold.com/products/divinely-detailed-and-kundan-worked-22kt-gold-lakshmi-kubera-balaji-fancy-chain-ngo-chfc-ops-s-l-ox-25248837,3023456.72,3286366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1073,Divinely Detailed And Antique Finished 22KT Gold Trimurthy Haaram,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-trimurthy-haaram-ngo-chfc-ops-s-l-ox-25248844,5669313.24,6162297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1074,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chnc-pcw-s-l-ox-25250349,1194234.52,1298081.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1075,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25250407,2196613.16,2387623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1076,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-59456,202236.24,219822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1077,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-66772,170506.36,185333.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1078,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-p-59402,184844.56,200918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1079,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-59404,197305.96,214463.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1080,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgle-p-p-61683,204175.6,221930.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1081,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-ka-p-l-p-2622838,177974.0,193450.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1082,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-rsl-s-l-ox-25261689,980422.84,1065677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1083,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ops-s-l-ox-25261776,2514395.88,2733039.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1084,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-25261772,866427.48,941769.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1085,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-25262805,1262930.92,1372751.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1086,Matte Finished & Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/matte-finished-&-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-66675,1379592.44,1499557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1087,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-69667,197712.6,214905.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1088,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-e-p-71051,196432.88,213514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1089,Enamel Worked & Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-&-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-67515,210829.96,229163.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1090,Classic Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-62168,196272.8,213340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1091,Classic Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-han-p-l-p-25265613,204788.32,222596.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1092,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-70123,206057.0,223975.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1093,Fancy Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chfc-ox-s-61909,924491.44,1004882.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1094,Divinely Detailed & Antique Finished 22KT Gold Radha Krishna Choker For Women,https://www.bhimagold.com/products/divinely-detailed-&-antique-finished-22kt-gold-radha-krishna-choker-for-women-ngo-chkr-p-s-67248,1083511.6,1177730.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1095,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chkr-p-s-62029,1027731.08,1117099.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1096,Antique Finished And Studded 22KT Gold Radha Krishna Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-radha-krishna-choker-for-women-ngo-chkr-p-s-66691,1203366.44,1308007.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1097,Specially Crafted And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-choker-for-women-ngo-chkr-p-s-62218,1002705.24,1089897.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1098,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-bangles-ngo-bgle-p-p-62266,189381.08,205849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1099,"Classic Finely Detailed And Crafted 22KT Gold Bangles For Women
",https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-60986,191583.56,208243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1100,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-69712,193785.12,210636.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1101,Gorgeously Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/gorgeously-detailed-22kt-gold-necklace-ngo-chnc-ox-s-61576,737532.72,801666.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1102,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-cld-s-l-p-25275082,272952.96,296688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1103,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67339,523414.68,568929.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1104,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67341,475140.44,516457.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1105,Antique Finished & Black Beaded 22KT Gold Mangalsutra,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-ngo-chms-g-s-67380,524741.32,570371.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1106,Black Beaded And Detailed 22KT Gold Mangalsutra  For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-62203,477848.0,519400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1107,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67354,524789.16,570423.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1108,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67377,424090.56,460968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1109,Traditionally Crafted & Detailed 22KT Gold Mehndi Bracelet For Women,https://www.bhimagold.com/products/traditionally-crafted-&-detailed-22kt-gold-mehndi-bracelet-for-women-ngo-bgbr-ox-s-72593,1106698.36,1202933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1110,Antique Finished & Studded 22KT Gold Mehndi Bracelets For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-mehndi-bracelets-for-women-ngo-bgbb-ox-s-71257,744445.6,809180.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1111,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-adsc-s-l-p-25276550,866703.48,942069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
