rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1662,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-78121,251597.0,273475.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1663,Casual Wear and Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80978,84198.4,91520.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1664,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82063,694794.12,755211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1665,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-82728,344172.92,374101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1666,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-82606,132693.44,144232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1667,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77375,55526.6,60355.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1668,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-80002,281291.84,305752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1669,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83291,261376.6,284105.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1670,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79429,32752.92,35601.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1671,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-82082,42785.52,46506.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1672,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-78088,310472.4,337470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1673,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-83590,68482.96,74438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1674,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82960,19884.88,21614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1675,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77756,82529.52,89706.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1676,Traditionally Crafted And Diamond Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-bangles-for-women-ngd-bgdb-s-81869,541084.2,588135.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1677,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82841,188295.48,204669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1678,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80486,87313.52,94906.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1679,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81928,125222.12,136111.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1680,Classic Finely Detailed  22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chpl-p-p-83062,91332.08,99274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1681,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81708,133747.76,145378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1682,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80424,39149.68,42554.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1683,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83438,50854.84,55277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1684,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-83436,82285.72,89441.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1685,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81768,26231.04,28512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1686,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83505,67984.32,73896.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1687,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83520,36382.32,39546.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1688,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82958,504303.52,548156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1689,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83384,63362.24,68872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1690,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-83669,166484.12,180961.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1691,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80231,83251.72,90491.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1692,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83810,16087.12,17486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1693,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81189,217736.4,236670.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1694,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-79823,75823.64,82417.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1695,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83272,201393.52,218906.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1696,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-79747,39675.92,43126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1697,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76674,135375.24,147147.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1698,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79960,927288.24,1007922.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1699,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83308,497072.32,540296.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1700,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-83255,83440.32,90696.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1701,Traditionally Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-e-p-82691,403225.88,438289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1702,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81746,47698.32,51846.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1703,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77933,46223.56,50243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1704,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80769,180286.88,195964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1705,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women ,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-83486,105983.08,115199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1706,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81444,205040.4,222870.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1707,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80415,37435.72,40691.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1708,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chmc-p-p-82886,171008.68,185879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1709,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-82467,36525.84,39702.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1710,"Finely Detailed 22KT Gold Ring For Men
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-83666,46193.2,50210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1711,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-77689,139229.12,151336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1712,Traditionally Crafted And Diamond Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-necklace-for-women-ngd-chdn-s-80219,549176.52,596931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1713,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77915,315845.2,343310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1714,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79427,73123.44,79482.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1715,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80456,93236.48,101344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1716,Traditionally Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-83665,286752.04,311687.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1717,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-83668,251613.56,273493.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1718,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stet-p-s-81514,107586.64,116942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1719,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80246,210471.16,228773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1720,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81871,95814.32,104146.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1721,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-78073,39365.88,42789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1722,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-82633,62859.92,68326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1723,Antique Finished And Detailed 22KT Gold Bangle For Women,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-bangle-for-women-ngo-bgbb-s-82096,218896.52,237931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1724,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-83649,224473.56,243993.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1725,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-81923,196170.68,213229.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1726,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83827,253967.84,276052.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1727,"Studded & Detailed 22KT Gold Bracelet For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-82693,72084.76,78353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1728,Classic Finely Detailed And Crafted 22KT Gold Mope Chain For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-mope-chain-for-women-ngo-chpl-p-p-82712,431908.72,469466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1729,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82515,59687.76,64878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1730,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82518,43745.08,47549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1731,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82979,27529.16,29923.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1732,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77051,44974.2,48885.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1733,"Traditionally Crafted 22KT Gold Thali For Women
",https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chdp-p-p-82978,23977.04,26062.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1734,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77620,67941.08,73849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1735,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80388,93160.12,101261.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1736,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82720,253793.96,275863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1737,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-76925,952354.56,1035168.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1738,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-s-80314,90380.8,98240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1739,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81783,41492.92,45101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1740,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-80511,109749.56,119293.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1741,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77292,320474.64,348342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1742,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82557,36888.32,40096.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1743,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80197,38880.12,42261.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1744,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77128,33455.8,36365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1745,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83558,102879.92,111826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1746,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81745,45647.64,49617.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1747,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-79036,17974.96,19538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1748,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83651,375342.52,407981.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1749,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-81774,248836.08,270474.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1750,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83530,33673.84,36602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1751,Classic Finely Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-83048,65205.0,70875.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1752,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78103,122491.56,133143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1753,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77134,29259.68,31804.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1754,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82930,538936.0,585800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1755,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-s-82749,307369.24,334097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1756,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82604,30236.72,32866.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1757,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-p-81660,30824.6,33505.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1758,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-79210,65042.16,70698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1759,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80420,54993.0,59775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1760,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80268,76708.68,83379.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1761,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83007,498611.48,541969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
