rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1990,Specially Crafted And Detailed 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80662,158315.44,172082.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1991,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-ox-s-81183,711644.84,773527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1992,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-80509,33268.12,36161.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1993,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81738,67671.52,73556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1994,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77964,395271.56,429643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1995,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81767,52428.96,56988.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1996,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77789,25310.12,27511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1997,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-78190,75449.2,82010.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1998,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77061,59679.48,64869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1999,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-for-men-ngd-rggr18k-s-79424,65256.52,70931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2000,Traditionally Crafted And Detailed 18Kt Gold Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-18kt-gold-kada-for-men-ng18-kada18k-rg-p-80685,360310.64,391642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2001,Traditionally Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-81249,210369.96,228663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2002,Diamond Studded & Detailed 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/diamond-studded-&-detailed-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-81909,76813.56,83493.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2003,Traditionally Crafted And Diamond Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-necklace-for-women-ngd-chdn-s-80281,682378.72,741716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2004,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79519,85860.84,93327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2005,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80075,69986.24,76072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2006,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81762,69688.16,75748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2007,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79560,211655.2,230060.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2008,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-78029,248633.68,270254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2009,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-79667,81365.72,88441.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2010,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80341,53242.24,57872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2011,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82047,579465.68,629854.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2012,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-82078,42860.96,46588.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2013,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-79611,64141.48,69719.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2014,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-81323,1081329.36,1175358.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2015,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82373,69207.92,75226.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2016,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-77462,159653.12,173536.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2017,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-77691,127997.76,139128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2018,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81733,31123.6,33830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2019,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-81621,18616.2,20235.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2020,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-na-s-80352,169936.88,184714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2021,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82392,68615.44,74582.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2022,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-81676,69830.76,75903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2023,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82005,48548.4,52770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2024,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77913,82657.4,89845.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2025,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82332,770692.28,837709.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2026,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-76833,378648.08,411574.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2027,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chdp-p-s-76974,94251.24,102447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2028,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-78268,246884.76,268353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2029,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81282,65978.72,71716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2030,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80538,63375.12,68886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2031,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-80210,53467.64,58117.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2032,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81855,115276.0,125300.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2033,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81849,173064.88,188114.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2034,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-81374,67185.76,73028.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2035,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77118,43641.12,47436.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2036,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-79663,20077.16,21823.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2037,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-78869,845750.48,919294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2038,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-81418,432816.76,470453.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2039,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81930,252903.4,274895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2040,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81425,210064.52,228331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2041,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77709,40376.96,43888.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2042,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77825,102596.56,111518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2043,Fancy Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77087,46861.12,50936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2044,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-77478,151605.88,164789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2045,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-78678,99822.76,108503.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2046,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79846,199333.64,216667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2047,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77701,43229.88,46989.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2048,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80430,37879.16,41173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2049,Premium Gorgeously Detailed And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-bangles-for-women-ngo-bgle-p-p-80956,225079.84,244652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2050,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77904,267839.6,291130.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2051,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82247,102373.0,111275.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2052,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-p-p-78555,481204.16,523048.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2053,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-81906,39767.92,43226.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2054,Classic Finely Detailed And Crafted 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-rose-gold-bracelet-for-women-ng18-bgbr18k-rg-p-80566,47445.32,51571.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2055,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80400,45695.48,49669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2056,Gorgeously Detailed And Studded 22KT Gold Double Hook Pendant,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-22kt-gold-double-hook-pendant-ngo-chdp-p-s-80819,100431.8,109165.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2057,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-80528,170358.24,185172.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2058,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stet-p-p-81583,102021.56,110893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2059,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-82253,242419.08,263499.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2060,Enamel Worked And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-r-p-78287,500463.44,543982.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2061,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81760,43918.96,47738.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2062,Classic Finely Detailed And Crafted 18Kt Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-gold-locket-for-women-ng18-chlc18k-p-80639,20333.84,22102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2063,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-78861,44201.4,48045.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2064,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77056,32809.96,35663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2065,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79542,324576.92,352801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2066,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-76971,274667.84,298552.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2067,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-78012,106341.88,115589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2068,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-76926,70631.16,76773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2069,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80408,44639.32,48521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2070,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-78096,107795.48,117169.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2071,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-80006,276984.4,301070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2072,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77028,77014.12,83711.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2073,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80223,31987.48,34769.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2074,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76403,71316.56,77518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2075,"Studded & Detailed 22KT Gold Matty For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-matty-for-women-ngo-chmt-p-s-76768,118477.6,128780.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2076,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-81171,437494.96,475538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2077,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-76712,1050761.44,1142132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2078,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-81983,54725.28,59484.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2079,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77820,49404.92,53701.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2080,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77882,32953.48,35819.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2081,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81938,379904.8,412940.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2082,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-78036,106549.8,115815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2083,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79044,197772.4,214970.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2084,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82181,128233.28,139384.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2085,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-76377,173128.36,188183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2086,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79800,216789.72,235641.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2087,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81535,52441.84,57002.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2088,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80289,50760.08,55174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
