rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1979,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-81808,366612.64,398492.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1980,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80348,56676.6,61605.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1981,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77751,509226.44,553507.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1982,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80442,51445.48,55919.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1983,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80436,89343.04,97112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1984,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80259,182755.24,198647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1985,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80512,128681.32,139871.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1986,Classic Finely Detailed And Crafted 22KT Gold Chain ,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81461,330733.56,359493.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1987,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stet-p-p-82254,85019.04,92412.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1988,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-s-79250,1865793.12,2028036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1989,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80215,55943.36,60808.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1990,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80231,97359.0,105825.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1991,Classic Finely Detailed And Crafted 22KT Gold Ganesha Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ganesha-locket-for-men-ngo-chlc-p-p-82424,35331.68,38404.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1992,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80322,55402.4,60220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1993,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80360,69694.6,75755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1994,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80383,515854.12,560711.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1995,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stdm18k-s-81810,93255.8,101365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1996,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-77250,91283.32,99221.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1997,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80495,120244.0,130700.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1998,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79586,52434.48,56994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1999,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-81710,120675.48,131169.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2000,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79965,197747.56,214943.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2001,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-81074,61285.8,66615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2002,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80232,94189.6,102380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2003,Classic Finely Detailed And Crafted 22KT Gold Ganesha Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ganesha-locket-for-men-ngo-chlc-p-p-82250,44003.6,47830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2004,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-76714,1270605.56,1381093.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2005,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-81692,238718.84,259477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2006,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79966,398969.04,433662.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2007,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-81957,335052.96,364188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2008,Fancy Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chfc-ox-s-81144,2619056.92,2846801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2009,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-79677,54691.24,59447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2010,Gorgeously Detailed And Studded 22KT Gold Double Hook Pendant,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-22kt-gold-double-hook-pendant-ngo-chdp-p-s-80875,93917.28,102084.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2011,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81899,88028.36,95683.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2012,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79792,183839.92,199826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2013,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-76751,76455.68,83104.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2014,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-77850,282385.72,306941.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2015,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-77969,271725.68,295354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2016,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79044,179506.72,195116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2017,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-79036,17449.64,18967.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2018,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81457,181773.6,197580.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2019,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chpl-p-p-78131,339054.04,368537.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2020,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77909,72082.0,78350.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2021,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81880,56846.8,61790.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2022,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-78302,21388.16,23248.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2023,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77897,90701.88,98589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2024,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-79460,73682.8,80090.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2025,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77756,96674.52,105081.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2026,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77403,56120.92,61001.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2027,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-76321,59638.08,64824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2028,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77760,139802.28,151959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2029,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79454,62675.92,68126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2030,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78168,141434.36,153733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2031,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80217,93771.92,101926.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2032,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-80228,84212.2,91535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2033,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78496,114218.92,124151.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2034,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-80476,82011.56,89143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2035,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81485,172858.8,187890.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2036,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81867,263842.2,286785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2037,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77153,35857.92,38976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2038,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-p-s-82374,56719.84,61652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2039,Antique Finished And Detailed 22KT Gold Elephant Locket For Men,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-elephant-locket-for-men-ngo-chlc-ox-p-79707,66725.76,72528.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2040,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81727,32229.44,35032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2041,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82412,65866.48,71594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2042,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80907,143486.88,155964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2043,Fancy Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-g-s-81124,508247.56,552443.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2044,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-81340,840471.52,913556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2045,Enamel Worked And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-r-p-79136,477725.64,519267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2046,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-79472,247105.56,268593.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2047,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80370,62985.96,68463.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2048,Studded & Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-81625,102593.8,111515.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2049,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-80969,310856.04,337887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2050,Studded & Detailed 22KT Gold Matty For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-matty-for-women-ngo-chmt-p-s-81554,103726.32,112746.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2051,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81412,74079.32,80521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2052,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-79249,331791.56,360643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2053,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-79492,155319.92,168826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2054,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77978,61821.24,67197.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2055,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-79961,190248.64,206792.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2056,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-79408,19538.04,21237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2057,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-77977,296791.08,322599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2058,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81820,387726.64,421442.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2059,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77970,250560.16,272348.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2060,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81218,199617.92,216976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2061,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77067,43414.8,47190.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2062,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-76903,232173.96,252363.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2063,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79480,37734.72,41016.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2064,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80850,90229.0,98075.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2065,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77604,116679.92,126826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2066,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77695,50796.88,55214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2067,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77856,49485.88,53789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2068,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-77771,129057.6,140280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2069,Classic Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgle-r-p-80916,168360.0,183000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2070,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-81032,574564.84,624527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2071,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76420,142734.32,155146.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2072,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81757,64598.72,70216.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2073,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76673,351341.56,381893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2074,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-76458,570652.08,620274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2075,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-locket-for-women-ngd-chld18k-na-s-77784,43390.88,47164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2076,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-s-77044,664925.4,722745.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
