rank,name,url,gold_value,grand_total,value_ratio,error
484,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-59883,168038.91,188073.0,0.8934770541226014,
485,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-69556,168038.91,188073.0,0.8934770541226014,
486,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77604,112025.94,125382.0,0.8934770541226014,
487,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82055,173737.5,194451.0,0.8934770199176142,
488,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78157,149692.23,167539.0,0.8934769217913442,
489,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-25875304,175961.34,196940.0,0.8934768965167056,
490,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-71623,155390.82,173917.0,0.8934768884007889,
491,Black Beaded & Detailed 22KT Gold Mangalsutra Necklace For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-necklace-for-women-ngo-chms-p-p-67551,181659.93,203318.0,0.8934768687474793,
492,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76614,114249.78,127871.0,0.8934768634013968,
493,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63815,220299.15,246564.0,0.8934765415875797,
494,Finely Detailed 22KT Gold Mangalsutra Necklace For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-mangalsutra-necklace-for-women-ngo-chms-p-p-68595,375411.99,420170.0,0.8934764262084394,
495,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-24767393,273810.3,306455.0,0.893476366840156,
496,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-75604,389033.01,435415.0,0.8934763616320063,
497,Black Beaded & Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-necklace-ngo-chms-p-p-59891,394731.6,441793.0,0.8934763565742326,
498,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72046,327321.45,366346.0,0.8934762492288711,
499,Matte Finished & Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/matte-finished-&-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-67231,166510.02,186362.0,0.8934762451572745,
500,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72451,145939.5,163339.0,0.8934761447051837,
501,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72750,511900.17,572931.0,0.8934761253972991,
502,Classic Enamel Worked And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgbb-gue-p-l-e-25409141,185829.63,207985.0,0.8934761160660625,
503,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72574,417247.98,466994.0,0.8934761046180465,
504,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77288,277007.07,310033.0,0.8934760815784126,
505,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77494,311198.61,348301.0,0.8934760738556593,
506,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-74926,351088.74,392947.0,0.8934760667469149,
507,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-65147,556237.98,622555.0,0.8934760462930986,
508,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73433,657561.69,735959.0,0.8934759816783271,
509,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76496,566384.25,633911.0,0.8934759769115854,
510,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-na-26134587,612945.9,686024.0,0.8934758842256247,
511,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-59888,445462.95,498573.0,0.8934758801619823,
512,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-76666,445462.95,498573.0,0.8934758801619823,
513,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73285,394175.64,441171.0,0.8934758631007025,
514,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-59810,348586.92,390147.0,0.8934758437204438,
515,Specially Crafted And Detailed 22KT Gold Chain For Men,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-chain-for-men-ngo-chpl-p-p-80951,659507.55,738137.0,0.8934758046270543,
516,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-75725,175405.38,196318.0,0.893475789280657,
517,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-25422345,350810.76,392636.0,0.893475789280657,
518,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-na-26133501,164008.2,183562.0,0.8934757738529762,
519,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73638,568330.11,636089.0,0.8934757714722311,
520,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-26128135,412244.34,461394.0,0.8934757279028337,
521,Black Beaded And Specially Crafted 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-specially-crafted-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-81022,124118.07,138916.0,0.8934756975438395,
522,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgbb-p-p-64946,160533.45,179673.0,0.8934756474261576,
523,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-68281,562353.54,629400.0,0.8934755958055292,
524,Black Beaded And Detailed 22KT Gold Mangalsutra  For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-57267,269779.59,301944.0,0.8934755782529211,
525,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63719,421139.7,471350.0,0.8934755489551289,
526,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73471,367628.55,411459.0,0.8934755346219185,
527,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76715,446157.9,499351.0,0.8934755312395489,
528,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-25105835,361929.96,405081.0,0.8934755271167989,
529,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77292,277702.02,310811.0,0.8934755204931615,
530,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-75561,434760.72,486595.0,0.8934755186551444,
531,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63007,540532.11,604977.0,0.8934754709683178,
532,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78330,534833.52,598599.0,0.8934754652112683,
533,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-25292513,176378.31,197407.0,0.8934754593302162,
534,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-71799,492719.55,551464.0,0.8934754580534722,
535,Enamel Worked And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgbb-gue-p-l-e-25828569,170679.72,191029.0,0.8934754409016432,
536,Classic Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-69524,164981.13,184651.0,0.8934754211999936,
537,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-24563944,312866.49,350168.0,0.8934753889561582,
538,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76602,122867.16,137516.0,0.8934753774106287,
539,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-68298,326487.51,365413.0,0.8934753552829264,
540,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73227,443656.08,496551.0,0.8934753529848898,
541,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-71408,382222.5,427793.0,0.8934753490590075,
542,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-65337,136488.18,152761.0,0.8934752980145455,
543,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-25151821,478820.55,535908.0,0.893475279338991,
544,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-59901,478820.55,535908.0,0.893475279338991,
545,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73467,119392.41,133627.0,0.8934751958810719,
546,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78466,119392.41,133627.0,0.8934751958810719,
547,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-2567483,402515.04,450505.0,0.8934751889546175,
548,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-na-25866641,188748.42,211252.0,0.8934751860337418,
549,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77194,837970.71,937878.0,0.8934751748095168,
550,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79118,346780.05,388125.0,0.8934751690821255,
551,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-76627,468396.3,524241.0,0.8934751383428614,
552,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73178,310364.67,347368.0,0.8934751330001611,
553,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-72177,160255.47,179362.0,0.8934750393059846,
554,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82045,527328.06,590199.0,0.8934750143595636,
555,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-75569,438652.44,490951.0,0.8934749903758217,
556,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chms-p-p-61701,187497.51,209852.0,0.8934749728380001,
557,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-25137763,168177.9,188229.0,0.8934749693192866,
558,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-25137802,168177.9,188229.0,0.8934749693192866,
559,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-74794,181798.92,203474.0,0.8934749402872112,
560,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73575,429479.1,480684.0,0.8934749232343909,
561,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73277,437401.53,489551.0,0.8934748984273345,
562,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-72639,156780.72,175473.0,0.8934748935733703,
563,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-59811,530524.83,593777.0,0.8934748735636442,
564,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73179,491885.61,550531.0,0.8934748633591932,
565,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63766,420305.76,470417.0,0.8934748531621944,
566,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-74875,335104.89,375058.0,0.8934748492233202,
567,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-68294,480488.43,537775.0,0.893474836130352,
568,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76673,337328.73,377547.0,0.8934747991640776,
569,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-25236371,191945.19,214830.0,0.8934747940231811,
570,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82037,350949.75,392792.0,0.8934747907289354,
571,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72466,391812.81,438527.0,0.8934747689423912,
572,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-64286,139684.95,156339.0,0.893474756778539,
573,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-na-25731133,413356.26,462639.0,0.8934747394837012,
574,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63305,421278.69,471506.0,0.8934747171828142,
575,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-25236118,415580.1,465128.0,0.8934746994375741,
576,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-65614,147607.38,165206.0,0.8934746922024625,
577,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77262,456443.16,510863.0,0.893474688908768,
578,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-74483,161228.4,180451.0,0.8934746828779003,
579,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72890,439347.39,491729.0,0.8934746374527434,
580,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-71588,155529.81,174073.0,0.8934746342051898,
581,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-74949,379164.72,424371.0,0.8934746247976416,
582,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-25318567,447269.82,500596.0,0.89347461825504,
583,Black Beaded & Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-necklace-for-women-ngo-chms-p-p-68279,490356.72,548820.0,0.8934745818301082,
584,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-25137757,212237.73,237542.0,0.8934745434491586,
585,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72714,377913.81,422971.0,0.8934745171654794,
586,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78431,116890.59,130827.0,0.893474512141989,
587,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-75508,434621.73,486440.0,0.8934744881177534,
588,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-69148,314256.39,351724.0,0.8934744003821178,
589,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-73440,119114.43,133316.0,0.8934743766689669,
590,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78429,175822.35,196785.0,0.8934743501791296,
591,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77502,313005.48,350324.0,0.8934742695333462,
592,Matte Finished And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-71059,172347.6,192896.0,0.8934742037159921,
593,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-69989,166649.01,186518.0,0.893474141905875,
594,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-65272,131484.54,147161.0,0.8934740862049049,
595,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-2569387,219882.18,246098.0,0.8934740631780835,
596,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-71564,155251.83,173762.0,0.8934740046730585,
597,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-2569392,210708.84,235831.0,0.8934738859607091,
598,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-69576,173320.53,193985.0,0.8934738768461479,
599,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82052,197087.82,220586.0,0.8934738378682238,
600,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-79365,238923.81,267410.0,0.8934737294790771,
601,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78256,140379.9,157117.0,0.8934736533920581,
602,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-75980,174293.46,195074.0,0.8934735536258035,
603,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-75637,168594.87,188696.0,0.8934734705558146,
604,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77559,113137.86,126627.0,0.8934734298372385,
605,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76642,170818.71,191185.0,0.8934733896487694,
606,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76717,154973.85,173451.0,0.893473372883408,
607,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-71785,157197.69,175940.0,0.8934732863476185,
608,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76679,149275.26,167073.0,0.893473272162468,
