rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
373,Matte Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/matte-finished-and-studded-22kt-gold-necklace-ngo-chnc-adb-s-l-p-2539316,569945.52,619506.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
374,Traditionally Crafted And Antique Finished 22KT Gold Lakshmi Devi Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-antique-finished-22kt-gold-lakshmi-devi-haaram-ngo-chfc-pcw-s-l-ox-24848310,1105802.28,1201959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
375,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-adb-s-l-p-2539323,1105941.2,1202110.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
376,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-adb-s-l-p-2539326,1067936.0,1160800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
377,Matte Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/matte-finished-and-studded-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25841530,1012202.4,1100220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
378,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25937264,870957.56,946693.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
379,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-adb-s-l-p-25881780,935824.92,1017201.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
380,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-csp-s-l-p-2542829,1034465.48,1124419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
381,Enamel Worked And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-ngo-chnc-ce-s-l-e-2542831,551049.64,598967.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
382,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-csp-s-l-p-2542840,907911.2,986860.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
383,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-57715,934291.28,1015534.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
384,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-csp-s-l-p-2542850,953469.6,1036380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
385,Enamel Worked And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgbb-hbe-p-l-e-2543745,111344.84,121027.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
386,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-2544432,994038.84,1080477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
387,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2546882,1350443.16,1467873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
388,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-adb-s-l-p-2547902,801366.92,871051.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
389,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-adsc-s-l-p-2547994,930671.08,1011599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
390,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-adb-s-l-p-2547998,824189.36,895858.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
391,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-adb-s-l-p-2548003,1554222.24,1689372.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
392,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-adb-s-l-p-2548006,886326.16,963398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
393,Classic Matte Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/classic-matte-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-adb-s-l-p-2548030,1477163.04,1605612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
394,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-2537440,996288.24,1082922.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
395,Matte Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/matte-finished-and-studded-22kt-gold-haaram-ngo-chfc-adb-s-l-p-2548033,1476058.12,1604411.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
396,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-2548041,1417971.16,1541273.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
397,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-2548044,1447141.6,1572980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
398,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-59883,192274.48,208994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
399,Studded And Detailed 22KT Gold Fancy Chain,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-fancy-chain-ngo-chfc-adb-s-l-p-2549294,1268979.92,1379326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
400,Studded And Detailed 22KT Gold Fancy Chain,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-fancy-chain-ngo-chfc-adb-s-l-p-2549327,1944437.48,2113519.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
401,Matte Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/matte-finished-and-studded-22kt-gold-choker-ngo-chkr-adsc-s-l-p-2549343,991864.88,1078114.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
402,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-p-2549709,1102525.24,1198397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
403,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2549724,1448326.56,1574268.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
404,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-pbb-s-l-ox-2549808,506400.2,550435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
405,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2550537,1563981.6,1699980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
406,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2550549,1338987.32,1455421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
407,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2550575,1296073.0,1408775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
408,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ramr-s-l-ox-2550617,945909.04,1028162.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
409,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-gcrs-s-l-g-2551475,938384.36,1019983.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
410,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-tf-p-l-p-25874940,130548.0,141900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
411,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-57550,189444.56,205918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
412,Antique Finished And Studded 22KT Gold Oddiyanam,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-oddiyanam-ngo-chod-okw-s-l-ox-2553074,3424192.16,3721948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
413,Antique Finished And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-fancy-chain-ngo-chfc-osp-s-l-ox-2554690,1293151.08,1405599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
414,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-csp-s-l-p-2555198,840124.68,913179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
415,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-tws-s-l-p-25865988,914289.56,993793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
416,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-tws-s-l-p-2555409,1154450.04,1254837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
417,Enamel Worked And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-ngo-chfc-ter-p-l-r-2555417,891893.08,969449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
418,Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-ngo-chfc-tws-s-l-p-2555672,1032063.36,1121808.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
419,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-tws-s-l-p-2555680,1103627.4,1199595.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
420,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-csp-s-l-p-2556283,507370.8,551490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
421,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-gcrs-s-l-p-25812695,269629.92,293076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
422,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-59920,914807.52,994356.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
423,Premium Antique Finished And Studded 22KT Gold 10 In 1 Haaram,https://www.bhimagold.com/products/premium-antique-finished-and-studded-22kt-gold-10-in-1-haaram-ngo-chfc-gtp-s-l-g-2564472,1696418.36,1843933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
424,Traditionally Crafted And Detailed 22KT Gold 10 In 1 Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-10-in-1-haaram-for-women-ngo-chfc-s-71186,1674306.16,1819898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
425,Antique Finished And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-fancy-chain-ngo-chfc-ops-s-l-ox-2564707,3252343.52,3535156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
426,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-60937,178294.16,193798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
427,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-57420,190524.64,207092.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
428,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-2567483,460568.56,500618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
429,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-p-2568766,1224113.36,1330558.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
430,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-op-s-l-ox-2568905,781454.44,849407.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
431,Antique Finished And Studded 22KT Gold 3 In 1 Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-3-in-1-fancy-chain-ngo-chfc-pcw-s-l-ox-2569203,1416038.24,1539172.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
432,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25937263,934582.0,1015850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
433,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25881461,1013226.36,1101333.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
434,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25881196,1281109.2,1392510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
435,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2569305,1263447.96,1373313.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
436,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-2569387,251595.16,273473.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
437,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-2569392,241098.88,262064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
438,Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-58966,551526.2,599485.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
439,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-58420,440937.6,479280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
440,Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-58101,204419.4,222195.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
441,Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-bangles-ngo-bgbb-p-p-58272,179484.64,195092.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
442,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-2580087,1323945.32,1439071.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
443,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580178,920158.24,1000172.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
444,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580198,1245057.16,1353323.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
445,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580233,1537417.52,1671106.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
446,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580242,1052052.2,1143535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
447,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580243,1029844.32,1119396.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
448,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ramr-s-l-ox-2580250,1437434.68,1562429.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
449,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ramr-s-l-ox-2580290,1320501.76,1435328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
450,Antique Finished And Studded 22KT Gold Ram Parivar Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-ram-parivar-haaram-ngo-chfc-ramr-s-l-ox-2580317,1082897.96,1177063.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
451,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chns-cod-s-l-p-2581103,530173.92,576276.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
452,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-2581108,550050.52,597881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
453,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-2581571,419014.92,455451.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
454,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-26111251,598484.84,650527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
455,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-26111359,550896.92,598801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
456,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-26111210,480975.08,522799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
457,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-cspm-s-l-p-2585539,749789.88,814989.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
458,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-2589479,392699.24,426847.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
459,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-62357,821831.4,893295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
460,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-adb-s-l-p-2591797,882465.84,959202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
461,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-2591805,604847.56,657443.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
462,Studded & Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-necklace-ngo-chfc-p-s-58361,615355.8,668865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
463,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-2591856,773417.32,840671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
464,Specially Crafted 22KT gold fancy chain,https://www.bhimagold.com/products/specially-crafted-22kt-gold-fancy-chain-ngo-chfc-adb-s-l-p-2591867,789354.48,857994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
465,Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-ngo-chnc-adb-s-l-p-2591909,606296.56,659018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
466,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-adb-s-l-p-2591938,550471.88,598339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
467,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-2591943,816973.8,888015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
468,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2591966,1430792.28,1555209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
469,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-67202,192195.36,208908.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
470,Antique Finished And Studded 22KT Gold Matty,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-matty-ngo-chnc-p-s-61172,551497.68,599454.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
471,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-cspm-s-l-p-2592842,736644.92,800701.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
472,Classic Antique Finished And Kundan Worked 22KT Gold Haaram,https://www.bhimagold.com/products/classic-antique-finished-and-kundan-worked-22kt-gold-haaram-ngo-chfc-ops-s-l-ox-2593391,3274778.64,3559542.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
473,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-adsc-s-l-p-2596495,876489.52,952706.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
474,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-adsc-s-l-p-2596541,757382.64,823242.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
475,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-adsc-s-l-p-2596550,975339.84,1060152.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
476,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-cspm-s-l-p-25843433,49588.92,53901.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
477,Antique Finished And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-2597231,907567.12,986486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
478,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-2597270,867834.16,943298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
