rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
2175,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78496,126382.24,137372.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2176,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81636,31256.08,33974.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2177,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-76869,211669.0,230075.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2178,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81865,63787.28,69334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2179,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-81432,254096.64,276192.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2180,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-82333,159990.76,173903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2181,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82368,66745.08,72549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2182,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-77691,128338.16,139498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2183,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-na-s-77839,245545.24,266897.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2184,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81200,316556.36,344083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2185,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81264,63567.4,69095.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2186,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-77233,810860.4,881370.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2187,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-79374,184931.96,201013.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2188,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-80980,784563.12,852786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2189,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77843,84494.64,91842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2190,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77759,49160.2,53435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2191,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-76769,44721.2,48610.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2192,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82037,404455.0,439625.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2193,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-80319,46554.76,50603.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2194,Studded & Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-81625,109594.08,119124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2195,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76429,90422.2,98285.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2196,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-81663,53549.52,58206.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2197,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81426,188876.92,205301.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2198,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-r-p-80896,248209.56,269793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2199,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81698,37958.28,41259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2200,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81878,41361.36,44958.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2201,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-80969,350913.76,381428.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2202,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-80453,134217.88,145889.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2203,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79980,919499.52,999456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2204,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77851,47508.8,51640.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2205,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-77707,460708.4,500770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2206,Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chfc-p-p-81126,548219.72,595891.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2207,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-p-p-78532,419096.8,455540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2208,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-80045,372233.84,404602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2209,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-79835,153897.6,167280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2210,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-p-p-78547,427753.08,464949.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2211,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79550,42446.04,46137.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2212,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-78219,14681.36,15958.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2213,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77922,286725.36,311658.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2214,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77743,91121.4,99045.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2215,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-81879,58803.64,63917.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2216,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81791,32208.28,35009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2217,"Traditionally Crafted 22KT Gold Thali For Women
",https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-81306,41691.64,45317.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2218,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-78868,475263.72,516591.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2219,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82391,602795.96,655213.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2220,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82063,693865.84,754202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2221,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80000,654977.44,711932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2222,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77094,44161.84,48002.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2223,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-77826,126842.24,137872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2224,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77915,320516.96,348388.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2225,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79967,766463.04,833112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2226,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-81807,444132.76,482753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2227,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82415,64966.72,70616.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2228,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81915,45661.44,49632.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2229,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stet-p-p-81583,102460.4,111370.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2230,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81835,398679.24,433347.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2231,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chmc-p-p-81254,315136.8,342540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2232,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80299,286616.8,311540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2233,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-78177,864788.04,939987.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2234,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76405,73469.36,79858.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2235,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81736,60627.08,65899.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2236,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-76838,334695.08,363799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2237,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-79097,51065.52,55506.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2238,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-p-77192,44758.0,48650.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2239,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82041,215282.76,234003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2240,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-e-p-81229,172352.8,187340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2241,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-s-82106,356728.16,387748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2242,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-82425,140162.92,152351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2243,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-78734,385656.64,419192.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2244,Casual Wear and Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-78257,98894.48,107494.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2245,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80427,61497.4,66845.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2246,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77761,83133.96,90363.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2247,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80203,46508.76,50553.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2248,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77924,34445.72,37441.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2249,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77821,66293.36,72058.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2250,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77690,107941.76,117328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2251,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-79788,144642.4,157220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2252,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79568,271536.16,295148.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2253,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81437,219893.8,239015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2254,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-77883,435891.4,473795.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2255,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-79608,360625.28,391984.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2256,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-s-81729,18227.96,19813.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2257,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82373,69494.96,75538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2258,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-81676,70125.16,76223.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2259,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81786,26221.84,28502.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2260,Antique Finished And Studded 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-81365,1258474.44,1367907.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2261,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80282,19395.44,21082.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2262,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80377,60455.96,65713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2263,Casual Wear and Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-80810,237615.76,258278.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2264,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-80245,46978.88,51064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2265,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81812,60036.44,65257.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2266,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-76957,46375.36,50408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2267,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81406,36982.16,40198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2268,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81253,64994.32,70646.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2269,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-80553,151967.44,165182.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2270,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77820,49561.32,53871.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2271,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80375,37284.84,40527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2272,Fancy Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/fancy-antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-81095,1325273.8,1440515.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2273,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-82111,376580.84,409327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2274,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82299,957041.04,1040262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
